parametros: tamaño poblacion: 200, numero de generaciones: 1000
metodo de seleccion de padres: rueda de ruleta, metodo de cruzamiento: cruce basado en arcos
metodo de mutacion: intercambio, seleccion de sobrevivientes: steady-state
probabilidad de cruce: 1, probabilidad de mutacion: 0.2
estancamiento de generaciones: 100
mejor fitness generacion 206: 0.00017155601303825698
mejor fitness generacion 207: 0.00017155601303825698
mejor fitness generacion 208: 0.00017155601303825698
mejor fitness generacion 209: 0.00017155601303825698
mejor fitness generacion 210: 0.00017155601303825698
mejor fitness generacion 211: 0.00017155601303825698
mejor fitness generacion 212: 0.00017155601303825698
mejor fitness generacion 213: 0.00017155601303825698
mejor fitness generacion 214: 0.00017155601303825698
mejor fitness generacion 215: 0.00017155601303825698
mejor fitness generacion 216: 0.00017155601303825698
mejor fitness generacion 217: 0.00017155601303825698
mejor fitness generacion 218: 0.00017155601303825698
mejor fitness generacion 219: 0.00017155601303825698
mejor fitness generacion 220: 0.00017155601303825698
mejor fitness generacion 221: 0.00017155601303825698
mejor fitness generacion 222: 0.00017155601303825698
mejor fitness generacion 223: 0.00017155601303825698
mejor fitness generacion 224: 0.00017155601303825698
mejor fitness generacion 225: 0.00017155601303825698
mejor fitness generacion 226: 0.00017155601303825698
mejor fitness generacion 227: 0.00017155601303825698
mejor fitness generacion 228: 0.00017155601303825698
mejor fitness generacion 229: 0.00017155601303825698
mejor fitness generacion 230: 0.00017155601303825698
mejor fitness generacion 231: 0.00017155601303825698
mejor fitness generacion 232: 0.00017155601303825698
mejor fitness generacion 233: 0.00017155601303825698
mejor fitness generacion 234: 0.00017155601303825698
mejor fitness generacion 235: 0.00017155601303825698
mejor fitness generacion 236: 0.00017155601303825698
mejor fitness generacion 237: 0.00017155601303825698
mejor fitness generacion 238: 0.00017155601303825698
mejor fitness generacion 239: 0.00017155601303825698
mejor fitness generacion 240: 0.00017155601303825698
mejor fitness generacion 241: 0.00017214666896195557
mejor fitness generacion 242: 0.00017214666896195557
mejor fitness generacion 243: 0.00017214666896195557
mejor fitness generacion 244: 0.00017214666896195557
mejor fitness generacion 245: 0.00017214666896195557
mejor fitness generacion 246: 0.00017232465965879716
mejor fitness generacion 247: 0.00017232465965879716
mejor fitness generacion 248: 0.00017232465965879716
mejor fitness generacion 249: 0.00017238407171177384
mejor fitness generacion 250: 0.00017238407171177384
mejor fitness generacion 251: 0.00017238407171177384
mejor fitness generacion 252: 0.00017238407171177384
mejor fitness generacion 253: 0.00017238407171177384
mejor fitness generacion 254: 0.00017238407171177384
mejor fitness generacion 255: 0.00017238407171177384
mejor fitness generacion 256: 0.00017238407171177384
mejor fitness generacion 257: 0.00017238407171177384
mejor fitness generacion 258: 0.00017238407171177384
mejor fitness generacion 259: 0.00017238407171177384
mejor fitness generacion 260: 0.00017238407171177384
mejor fitness generacion 261: 0.00017238407171177384
mejor fitness generacion 262: 0.00017238407171177384
mejor fitness generacion 263: 0.00017238407171177384
mejor fitness generacion 264: 0.00017238407171177384
mejor fitness generacion 265: 0.00017238407171177384
mejor fitness generacion 266: 0.00017238407171177384
mejor fitness generacion 267: 0.00017238407171177384
mejor fitness generacion 268: 0.00017238407171177384
mejor fitness generacion 269: 0.00017238407171177384
mejor fitness generacion 270: 0.00017238407171177384
mejor fitness generacion 271: 0.00017238407171177384
mejor fitness generacion 272: 0.00017238407171177384
mejor fitness generacion 273: 0.00017238407171177384
mejor fitness generacion 274: 0.00017238407171177384
mejor fitness generacion 275: 0.00017238407171177384
mejor fitness generacion 276: 0.00017238407171177384
mejor fitness generacion 277: 0.00017238407171177384
mejor fitness generacion 278: 0.00017238407171177384
mejor fitness generacion 279: 0.00017238407171177384
mejor fitness generacion 280: 0.00017238407171177384
mejor fitness generacion 281: 0.00017238407171177384
mejor fitness generacion 282: 0.00017238407171177384
mejor fitness generacion 283: 0.00017238407171177384
mejor fitness generacion 284: 0.00017238407171177384
mejor fitness generacion 285: 0.00017238407171177384
mejor fitness generacion 286: 0.00017238407171177384
mejor fitness generacion 287: 0.00017238407171177384
mejor fitness generacion 288: 0.00017238407171177384
mejor fitness generacion 289: 0.00017238407171177384
mejor fitness generacion 290: 0.00017238407171177384
mejor fitness generacion 291: 0.00017238407171177384
mejor fitness generacion 292: 0.00017238407171177384
mejor fitness generacion 293: 0.00017238407171177384
mejor fitness generacion 294: 0.00017238407171177384
mejor fitness generacion 295: 0.00017238407171177384
mejor fitness generacion 296: 0.00017238407171177384
mejor fitness generacion 297: 0.00017238407171177384
mejor fitness generacion 298: 0.00017238407171177384
mejor fitness generacion 299: 0.00017238407171177384
mejor fitness generacion 300: 0.00017238407171177384
mejor fitness generacion 301: 0.00017238407171177384
mejor fitness generacion 302: 0.00017238407171177384
mejor fitness generacion 303: 0.00017238407171177384
mejor fitness generacion 304: 0.00017238407171177384
mejor fitness generacion 305: 0.00017238407171177384
mejor fitness generacion 306: 0.00017238407171177384
mejor fitness generacion 307: 0.00017238407171177384
mejor fitness generacion 308: 0.00017238407171177384
mejor fitness generacion 309: 0.00017238407171177384
mejor fitness generacion 310: 0.00017238407171177384
mejor fitness generacion 311: 0.00017238407171177384
mejor fitness generacion 312: 0.00017238407171177384
mejor fitness generacion 313: 0.00017238407171177384
mejor fitness generacion 314: 0.00017238407171177384
mejor fitness generacion 315: 0.00017238407171177384
mejor fitness generacion 316: 0.00017238407171177384
mejor fitness generacion 317: 0.00017238407171177384
mejor fitness generacion 318: 0.00017238407171177384
mejor fitness generacion 319: 0.00017238407171177384
mejor fitness generacion 320: 0.00017238407171177384
mejor fitness generacion 321: 0.00017238407171177384
mejor fitness generacion 322: 0.00017238407171177384
mejor fitness generacion 323: 0.00017238407171177384
mejor fitness generacion 324: 0.00017238407171177384
mejor fitness generacion 325: 0.00017238407171177384
mejor fitness generacion 326: 0.00017238407171177384
mejor fitness generacion 327: 0.00017238407171177384
mejor fitness generacion 328: 0.00017238407171177384
mejor fitness generacion 329: 0.00017238407171177384
mejor fitness generacion 330: 0.00017238407171177384
mejor fitness generacion 331: 0.00017238407171177384
mejor fitness generacion 332: 0.00017238407171177384
mejor fitness generacion 333: 0.00017238407171177384
mejor fitness generacion 334: 0.00017238407171177384
mejor fitness generacion 335: 0.00017238407171177384
mejor fitness generacion 336: 0.00017238407171177384
mejor fitness generacion 337: 0.00017238407171177384
mejor fitness generacion 338: 0.00017238407171177384
mejor fitness generacion 339: 0.00017238407171177384
mejor fitness generacion 340: 0.00017238407171177384
mejor fitness generacion 341: 0.00017238407171177384
mejor fitness generacion 342: 0.00017238407171177384
mejor fitness generacion 343: 0.00017238407171177384
mejor fitness generacion 344: 0.00017238407171177384
mejor fitness generacion 345: 0.00017238407171177384
mejor fitness generacion 346: 0.00017238407171177384
mejor fitness generacion 347: 0.00017238407171177384
mejor fitness generacion 348: 0.00017238407171177384
mejor fitness generacion 349: 0.00017238407171177384
mejor fitness generacion 350: 0.00017238407171177384
mejor fitness generacion 351: 0.00017238407171177384
mejor solucion: [25, 26, 27, 3, 28, 30, 13, 15, 19, 17, 20, 16, 18, 42, 39, 41, 38, 40, 1, 36, 35, 0, 4, 37, 11, 7, 34, 14, 33, 12, 10, 31, 9, 32, 8, 6, 29, 5, 2, 21, 22, 24, 23]
fitness de la mejor solucion: 0.00017238407171177384
tiempo de ejecucion: 502.3636350631714
costo_viaje: 5801.0
