parametros: tamaño poblacion: 100, numero de generaciones: 500
metodo de seleccion de padres: Torneo, metodo de cruzamiento: Cruce basado en arcos
metodo de mutacion: Intercambio, seleccion de sobrevivientes: Steady-state
probabilidad de cruce: 1.0, probabilidad de mutacion: 0.1
estancamiento de generaciones: 100
mejor fitness generacion 39: 0.006329113924050633
mejor fitness generacion 40: 0.006329113924050633
mejor fitness generacion 41: 0.006329113924050633
mejor fitness generacion 42: 0.006329113924050633
mejor fitness generacion 43: 0.006329113924050633
mejor fitness generacion 44: 0.006329113924050633
mejor fitness generacion 45: 0.006329113924050633
mejor fitness generacion 46: 0.006329113924050633
mejor fitness generacion 47: 0.006329113924050633
mejor fitness generacion 48: 0.006329113924050633
mejor fitness generacion 49: 0.006329113924050633
mejor fitness generacion 50: 0.006329113924050633
mejor fitness generacion 51: 0.006329113924050633
mejor fitness generacion 52: 0.006329113924050633
mejor fitness generacion 53: 0.006329113924050633
mejor fitness generacion 54: 0.006329113924050633
mejor fitness generacion 55: 0.006329113924050633
mejor fitness generacion 56: 0.006329113924050633
mejor fitness generacion 57: 0.006329113924050633
mejor fitness generacion 58: 0.006329113924050633
mejor fitness generacion 59: 0.006993006993006993
mejor fitness generacion 60: 0.006993006993006993
mejor fitness generacion 61: 0.006993006993006993
mejor fitness generacion 62: 0.007462686567164179
mejor fitness generacion 63: 0.007462686567164179
mejor fitness generacion 64: 0.01020408163265306
mejor fitness generacion 65: 0.01020408163265306
mejor fitness generacion 66: 0.01020408163265306
mejor fitness generacion 67: 0.01020408163265306
mejor fitness generacion 68: 0.01020408163265306
mejor fitness generacion 69: 0.01020408163265306
mejor fitness generacion 70: 0.01020408163265306
mejor fitness generacion 71: 0.01020408163265306
mejor fitness generacion 72: 0.01020408163265306
mejor fitness generacion 73: 0.01020408163265306
mejor fitness generacion 74: 0.01020408163265306
mejor fitness generacion 75: 0.01020408163265306
mejor fitness generacion 76: 0.01020408163265306
mejor fitness generacion 77: 0.01020408163265306
mejor fitness generacion 78: 0.01020408163265306
mejor fitness generacion 79: 0.01020408163265306
mejor fitness generacion 80: 0.01020408163265306
mejor fitness generacion 81: 0.01020408163265306
mejor fitness generacion 82: 0.01020408163265306
mejor fitness generacion 83: 0.01020408163265306
mejor fitness generacion 84: 0.01020408163265306
mejor fitness generacion 85: 0.01020408163265306
mejor fitness generacion 86: 0.01020408163265306
mejor fitness generacion 87: 0.01020408163265306
mejor fitness generacion 88: 0.01020408163265306
mejor fitness generacion 89: 0.01020408163265306
mejor fitness generacion 90: 0.01020408163265306
mejor fitness generacion 91: 0.01020408163265306
mejor fitness generacion 92: 0.01020408163265306
mejor fitness generacion 93: 0.01020408163265306
mejor fitness generacion 94: 0.01020408163265306
mejor fitness generacion 95: 0.01020408163265306
mejor fitness generacion 96: 0.01020408163265306
mejor fitness generacion 97: 0.01020408163265306
mejor fitness generacion 98: 0.01020408163265306
mejor fitness generacion 99: 0.01020408163265306
mejor fitness generacion 100: 0.01020408163265306
mejor fitness generacion 101: 0.01020408163265306
mejor fitness generacion 102: 0.01020408163265306
mejor fitness generacion 103: 0.01020408163265306
mejor fitness generacion 104: 0.01020408163265306
mejor fitness generacion 105: 0.01020408163265306
mejor fitness generacion 106: 0.01020408163265306
mejor fitness generacion 107: 0.01020408163265306
mejor fitness generacion 108: 0.01020408163265306
mejor fitness generacion 109: 0.01020408163265306
mejor fitness generacion 110: 0.01020408163265306
mejor fitness generacion 111: 0.01020408163265306
mejor fitness generacion 112: 0.01020408163265306
mejor fitness generacion 113: 0.01020408163265306
mejor fitness generacion 114: 0.01020408163265306
mejor fitness generacion 115: 0.01020408163265306
mejor fitness generacion 116: 0.01020408163265306
mejor fitness generacion 117: 0.01020408163265306
mejor fitness generacion 118: 0.01020408163265306
mejor fitness generacion 119: 0.01020408163265306
mejor fitness generacion 120: 0.01020408163265306
mejor fitness generacion 121: 0.01020408163265306
mejor fitness generacion 122: 0.01020408163265306
mejor fitness generacion 123: 0.01020408163265306
mejor fitness generacion 124: 0.01020408163265306
mejor fitness generacion 125: 0.01020408163265306
mejor fitness generacion 126: 0.01020408163265306
mejor fitness generacion 127: 0.01020408163265306
mejor fitness generacion 128: 0.01020408163265306
mejor fitness generacion 129: 0.01020408163265306
mejor fitness generacion 130: 0.01020408163265306
mejor fitness generacion 131: 0.01020408163265306
mejor fitness generacion 132: 0.01020408163265306
mejor fitness generacion 133: 0.01020408163265306
mejor fitness generacion 134: 0.01020408163265306
mejor fitness generacion 135: 0.01020408163265306
mejor fitness generacion 136: 0.01020408163265306
mejor fitness generacion 137: 0.01020408163265306
mejor fitness generacion 138: 0.01020408163265306
mejor fitness generacion 139: 0.01020408163265306
mejor fitness generacion 140: 0.01020408163265306
mejor fitness generacion 141: 0.01020408163265306
mejor fitness generacion 142: 0.01020408163265306
mejor fitness generacion 143: 0.01020408163265306
mejor fitness generacion 144: 0.01020408163265306
mejor fitness generacion 145: 0.01020408163265306
mejor fitness generacion 146: 0.01020408163265306
mejor fitness generacion 147: 0.01020408163265306
mejor fitness generacion 148: 0.01020408163265306
mejor fitness generacion 149: 0.01020408163265306
mejor fitness generacion 150: 0.01020408163265306
mejor fitness generacion 151: 0.01020408163265306
mejor fitness generacion 152: 0.01020408163265306
mejor fitness generacion 153: 0.01020408163265306
mejor fitness generacion 154: 0.01020408163265306
mejor fitness generacion 155: 0.01020408163265306
mejor fitness generacion 156: 0.01020408163265306
mejor fitness generacion 157: 0.01020408163265306
mejor fitness generacion 158: 0.01020408163265306
mejor fitness generacion 159: 0.01020408163265306
mejor fitness generacion 160: 0.01020408163265306
mejor fitness generacion 161: 0.01020408163265306
mejor fitness generacion 162: 0.01020408163265306
mejor fitness generacion 163: 0.01020408163265306
mejor solucion: [16, 14, 12, 13, 10, 11, 6, 4, 5, 3, 7, 9, 2, 1, 0, 8, 15]
fitness de la mejor solucion: 0.01020408163265306
tiempo de ejecucion: 20.571000337600708
